first_letter, last_letter, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, vocals, consonants, first_letter, first_letter_vocal, last_letter_vocal, last_letter_consonant, last_letter_a
1, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 1, 121, 0, 1, 0, 0, 1, 0, 4, 0, 2, 0, 0, 117, 0, 0, 0
0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 6, 2, 0, 97, 0, 1, 0, 1, 0, 1, 4, 0, 2, 0, 0, 115, 0, 1, 0
1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 116, 0, 1, 0, 1, 1, 1, 3, 0, 1, 0, 0, 110, 0, 0, 0
1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 2, 0, 109, 0, 1, 0, 1, 1, 0, 3, 0, 0, 0, 0, 108, 0, 0, 0
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 115, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 107, 0, 0, 0
0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 6, 0, 0, 97, 0, 3, 0, 1, 2, 0, 3, 0, 0, 0, 0, 98, 0, 0, 1
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 0, 0, 117, 0, 2, 0, 1, 2, 0, 2, 0, 1, 0, 0, 115, 0, 0, 0
1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 7, 0, 0, 116, 0, 5, 0, 1, 5, 2, 5, 0, 0, 0, 0, 110, 0, 0, 1
1, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 1, 0, 116, 0, 2, 0, 0, 2, 0, 4, 0, 2, 0, 1, 97, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 3, 1, 0, 106, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 105, 0, 0, 0
1, 2, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 116, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 117, 0, 1, 0
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 105, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 107, 0, 0, 0
1, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 104, 0, 2, 0, 1, 2, 2, 3, 0, 0, 0, 0, 103, 0, 0, 0
1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 1, 0, 102, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 111, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 3, 0, 0, 98, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 100, 0, 2, 0
1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 122, 0, 2, 0, 1, 2, 1, 3, 0, 0, 0, 0, 108, 0, 0, 0
1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 4, 0, 0, 106, 0, 2, 0, 1, 2, 0, 4, 1, 0, 0, 0, 114, 0, 1, 0
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 5, 0, 1, 112, 1, 2, 0, 1, 2, 2, 3, 0, 0, 0, 0, 103, 0, 0, 0
1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 118, 0, 1, 0, 1, 1, 1, 3, 0, 2, 0, 0, 118, 0, 1, 2
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 3, 1, 0, 102, 0, 1, 0, 1, 1, 0, 3, 0, 0, 0, 0, 114, 0, 1, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 112, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 121, 0, 1, 0
1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 108, 0, 1, 0, 1, 1, 2, 3, 0, 1, 0, 0, 115, 0, 0, 0
1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 115, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 103, 0, 1, 0
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 114, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 107, 0, 0, 0
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 108, 0, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 110, 0, 0, 0
1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 98, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 110, 0, 0, 0
0, 1, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 111, 0, 1, 0, 0, 1, 0, 3, 0, 1, 0, 0, 117, 0, 0, 0
1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 100, 0, 1, 0, 1, 1, 1, 3, 0, 1, 0, 0, 115, 0, 0, 0
1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 115, 0, 1, 0, 0, 1, 1, 2, 0, 1, 0, 0, 105, 0, 0, 0
1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 102, 0, 1, 0, 1, 1, 0, 2, 0, 1, 0, 0, 115, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 104, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 0, 105, 0, 0, 0
0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 111, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 114, 0, 0, 0
1, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 5, 1, 0, 116, 0, 1, 0, 1, 1, 0, 4, 0, 1, 0, 0, 115, 0, 1, 0
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 114, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 111, 0, 0, 0
1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 116, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 105, 0, 2, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 3, 1, 1, 109, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 105, 0, 1, 0
1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 115, 0, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 111, 0, 1, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 98, 0, 0, 0, 1, 0, 2, 2, 0, 1, 0, 0, 115, 0, 1, 0
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 3, 1, 0, 106, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 110, 0, 1, 0
1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1, 116, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 0, 103, 0, 1, 0
0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 1, 105, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 103, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 2, 0, 114, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 105, 0, 1, 0
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 97, 0, 2, 0, 1, 1, 1, 1, 0, 0, 0, 0, 110, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 0, 112, 2, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 110, 0, 1, 0
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 102, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 101, 0, 2, 0
1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 122, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 103, 0, 0, 0
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 122, 0, 2, 0, 1, 2, 0, 2, 0, 0, 0, 0, 114, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 6, 1, 0, 118, 0, 3, 0, 0, 3, 0, 4, 1, 1, 0, 1, 97, 1, 0, 1
1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 115, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 1, 97, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 4, 0, 0, 100, 0, 1, 0, 1, 1, 1, 3, 0, 0, 0, 0, 114, 0, 2, 1
1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 121, 0, 1, 0, 1, 1, 2, 3, 0, 0, 0, 0, 110, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 106, 0, 2, 0, 1, 2, 1, 4, 0, 0, 1, 0, 110, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 106, 0, 2, 0, 1, 2, 1, 3, 0, 0, 0, 0, 110, 0, 1, 0
1, 1, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 104, 0, 0, 0, 1, 0, 2, 3, 0, 1, 0, 0, 110, 0, 0, 0
1, 1, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 5, 1, 0, 121, 0, 0, 0, 0, 0, 1, 5, 1, 2, 0, 0, 101, 0, 1, 0
0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 5, 0, 0, 101, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 116, 0, 2, 0
1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 5, 1, 0, 100, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 121, 0, 0, 0
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 0, 112, 1, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 115, 0, 2, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 2, 0, 114, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 105, 0, 1, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 119, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 103, 1, 0, 0
1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 116, 1, 1, 0, 1, 1, 0, 4, 0, 1, 0, 0, 112, 0, 2, 0
1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 2, 2, 0, 116, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 117, 0, 1, 0
1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 109, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 116, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 2, 2, 0, 106, 0, 1, 0, 0, 1, 1, 3, 0, 0, 0, 0, 105, 0, 0, 0
1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 115, 0, 0, 0, 1, 0, 1, 4, 0, 1, 0, 0, 110, 0, 1, 0
1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 98, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 122, 0, 1, 0
1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 1, 0, 116, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 108, 0, 1, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 115, 1, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0, 101, 0, 1, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 4, 1, 0, 100, 0, 1, 0, 1, 1, 1, 2, 0, 1, 0, 0, 100, 0, 0, 0
0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 97, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 104, 0, 1, 0
1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 4, 1, 0, 99, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 116, 0, 1, 0
1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 106, 0, 1, 0, 1, 1, 1, 3, 0, 0, 0, 0, 103, 0, 1, 0
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 1, 0, 99, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 107, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 1, 0, 114, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 105, 0, 2, 0
1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 0, 107, 0, 1, 0, 0, 1, 0, 4, 2, 0, 0, 0, 101, 0, 1, 0
1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1, 0, 121, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 106, 0, 0, 0
1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 4, 0, 1, 103, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 108, 0, 0, 0
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 110, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 114, 0, 0, 0
1, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 104, 0, 1, 0, 1, 1, 2, 2, 0, 0, 0, 0, 104, 0, 0, 0
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 97, 0, 1, 0, 1, 0, 1, 2, 0, 1, 0, 0, 104, 0, 2, 1
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 2, 0, 110, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 105, 0, 0, 0
1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 104, 0, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 103, 0, 0, 0
1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 1, 0, 99, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 1, 97, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 1, 0, 109, 0, 1, 0, 1, 1, 1, 2, 1, 0, 0, 0, 107, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 3, 0, 1, 109, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 121, 0, 0, 0
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 1, 0, 114, 0, 1, 1, 0, 1, 0, 3, 2, 0, 0, 0, 111, 0, 0, 0
1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 116, 0, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 110, 0, 0, 0
1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 5, 0, 0, 114, 0, 3, 0, 1, 3, 1, 3, 1, 0, 0, 0, 104, 0, 0, 0
1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 2, 0, 104, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 105, 0, 1, 0
1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 106, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 108, 0, 1, 0
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 1, 0, 97, 0, 1, 0, 1, 0, 1, 2, 0, 1, 0, 0, 114, 0, 0, 0
1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 107, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 101, 0, 1, 0
1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 107, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 117, 0, 0, 0
1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 2, 0, 122, 0, 0, 0, 1, 0, 0, 3, 0, 3, 0, 0, 115, 0, 0, 0
1, 0, 0, 0, 0, 1, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 4, 1, 0, 109, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 105, 0, 0, 0
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 1, 0, 115, 0, 1, 0, 0, 1, 0, 3, 1, 1, 0, 1, 97, 0, 0, 0
0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 1, 97, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 0, 105, 0, 0, 0
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 115, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 103, 0, 1, 0
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 2, 2, 0, 109, 0, 1, 0, 0, 1, 0, 4, 0, 0, 0, 0, 105, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 121, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 110, 0, 0, 0
1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 4, 0, 1, 106, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, 1, 97, 1, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 100, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 105, 0, 2, 1
0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 4, 1, 0, 97, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 0, 115, 0, 1, 0
1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 104, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 103, 0, 0, 0
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 97, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 104, 0, 0, 0
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 109, 1, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 112, 0, 0, 0
1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 115, 1, 1, 0, 1, 1, 0, 3, 1, 1, 0, 0, 107, 0, 0, 0
1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 116, 0, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 110, 0, 0, 0
1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 104, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 101, 0, 2, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 5, 1, 0, 118, 0, 4, 0, 0, 4, 2, 5, 0, 0, 0, 1, 97, 0, 0, 1
1, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 115, 0, 0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 111, 0, 0, 0
1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 4, 2, 0, 106, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 105, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1, 100, 0, 2, 0, 1, 2, 1, 3, 0, 0, 0, 0, 103, 0, 0, 0
1, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 4, 0, 0, 99, 0, 1, 0, 0, 1, 1, 3, 0, 1, 0, 0, 117, 0, 0, 0
1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 1, 115, 0, 1, 0, 0, 1, 2, 3, 1, 1, 0, 0, 101, 0, 1, 0
1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 4, 2, 0, 110, 0, 1, 0, 0, 1, 1, 4, 1, 0, 0, 1, 97, 0, 0, 0
1, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 116, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 110, 0, 1, 0
1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 3, 1, 0, 110, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 101, 0, 1, 0
1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 109, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 122, 0, 0, 0
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 103, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 105, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 99, 0, 2, 0, 1, 2, 1, 2, 0, 0, 0, 0, 110, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 3, 0, 0, 114, 0, 3, 0, 1, 3, 0, 3, 0, 0, 0, 0, 109, 0, 0, 0
1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 1, 121, 0, 1, 0, 0, 1, 1, 3, 0, 0, 0, 0, 105, 0, 0, 0
1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 102, 0, 1, 0, 0, 1, 1, 3, 0, 0, 0, 0, 105, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 110, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 121, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 0, 112, 1, 3, 0, 0, 3, 0, 4, 0, 0, 0, 0, 105, 0, 0, 1
